"string","num","next_word","nchar"
NA,2,"the",NA
NA,2,"eight",NA
NA,2,"the",NA
NA,2,"month",NA
NA,2,"make",NA
NA,2,"a",NA
NA,2,"as",NA
NA,2,"the",NA
NA,2,"was",NA
NA,2,"the",NA
NA,2,"his",NA
NA,2,"is",NA
NA,2,"is",NA
NA,2,"good",NA
NA,2,"happy",NA
NA,2,"long",NA
NA,2,"success",NA
NA,2,"is",NA
NA,2,"to",NA
NA,2,"the",NA
NA,2,"law",NA
NA,2,"my",NA
NA,2,"commissions",NA
NA,2,"nation",NA
NA,2,"the",NA
NA,2,"to",NA
NA,2,"the",NA
NA,2,"wednesday",NA
NA,2,"to",NA
NA,2,"approved",NA
NA,2,"like",NA
NA,2,"committee",NA
NA,2,"committee",NA
NA,2,"the",NA
NA,2,"and",NA
NA,2,"the",NA
NA,2,"january",NA
NA,2,"west",NA
NA,2,"points",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"and",NA
NA,2,"in",NA
NA,2,"that",NA
NA,2,"are",NA
NA,2,"topic",NA
NA,2,"a",NA
NA,2,"the",NA
NA,2,"from",NA
NA,2,"on",NA
NA,2,"super",NA
NA,2,"of",NA
NA,2,"the",NA
NA,2,"his",NA
NA,2,"is",NA
NA,2,"howard",NA
NA,2,"me",NA
NA,2,"in",NA
NA,2,"lord",NA
NA,2,"and",NA
NA,2,"and",NA
NA,2,"movie",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"daniel",NA
NA,2,"doubt",NA
NA,2,"unmoving",NA
NA,2,"library",NA
NA,2,"community",NA
NA,2,"is",NA
NA,2,"like",NA
NA,2,"of",NA
NA,2,"cone",NA
NA,2,"living",NA
NA,2,"a",NA
NA,2,"it",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"with",NA
NA,2,"y",NA
NA,2,"for",NA
NA,2,"market",NA
NA,2,"him",NA
NA,2,"people",NA
NA,2,"out",NA
NA,2,"you",NA
NA,2,"want",NA
NA,2,"an",NA
NA,2,"trayvon",NA
NA,2,"pm",NA
NA,2,"block",NA
NA,2,"place",NA
NA,2,"superior",NA
NA,2,"eighthseeded",NA
NA,2,"time",NA
NA,2,"and",NA
NA,2,"discus",NA
NA,2,"more",NA
NA,2,"a",NA
NA,2,"do",NA
NA,2,"rock",NA
NA,2,"main",NA
NA,2,"my",NA
NA,2,"that",NA
NA,2,"for",NA
NA,2,"a",NA
NA,2,"be",NA
NA,2,"on",NA
NA,2,"road",NA
NA,2,"cant",NA
NA,2,"san",NA
NA,2,"the",NA
NA,2,"this",NA
NA,2,"in",NA
NA,2,"back",NA
NA,2,"up",NA
NA,2,"roots",NA
NA,2,"because",NA
NA,2,"face",NA
NA,2,"head",NA
NA,2,"bed",NA
NA,2,"boat",NA
NA,2,"bowl",NA
NA,2,"building",NA
NA,2,"goal",NA
NA,2,"head",NA
NA,2,"steep",NA
NA,2,"street",NA
NA,2,"the",NA
NA,2,"some",NA
NA,2,"ramekins",NA
NA,2,"of",NA
NA,2,"elderly",NA
NA,2,"and",NA
NA,2,"cross",NA
NA,2,"scottsdale",NA
NA,2,"that",NA
NA,2,"he",NA
NA,2,"i",NA
NA,2,"the",NA
NA,2,"its",NA
NA,2,"designer",NA
NA,2,"attorney",NA
NA,2,"health",NA
NA,2,"also",NA
NA,2,"we",NA
NA,2,"next",NA
NA,2,"up",NA
NA,2,"former",NA
NA,2,"major",NA
NA,2,"of",NA
NA,2,"first",NA
NA,2,"former",NA
NA,2,"metrodome",NA
NA,2,"hot",NA
NA,2,"worse",NA
NA,2,"ground",NA
NA,2,"overall",NA
NA,2,"the",NA
NA,2,"cycling",NA
NA,2,"former",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"to",NA
NA,2,"of",NA
NA,2,"of",NA
NA,2,"baseball",NA
NA,2,"coffee",NA
NA,2,"football",NA
NA,2,"and",NA
NA,2,"workforce",NA
NA,2,"hand",NA
NA,2,"peas",NA
NA,2,"bible",NA
NA,2,"board",NA
NA,2,"federal",NA
NA,2,"original",NA
NA,2,"piece",NA
NA,2,"scraps",NA
NA,2,"piece",NA
NA,2,"head",NA
NA,2,"you",NA
NA,2,"week",NA
NA,2,"for",NA
NA,2,"im",NA
NA,2,"slowmoving",NA
NA,2,"oven",NA
NA,2,"the",NA
NA,2,"and",NA
NA,2,"a",NA
NA,2,"thought",NA
NA,2,"as",NA
NA,2,"enough",NA
NA,2,"in",NA
NA,2,"st",NA
NA,2,"nearly",NA
NA,2,"back",NA
NA,2,"series",NA
NA,2,"cooking",NA
NA,2,"cut",NA
NA,2,"lotion",NA
NA,2,"face",NA
NA,2,"for",NA
NA,2,"the",NA
NA,2,"is",NA
NA,2,"america",NA
NA,2,"and",NA
NA,2,"journalists",NA
NA,2,"economical",NA
NA,2,"easily",NA
NA,2,"not",NA
NA,2,"the",NA
NA,2,"to",NA
NA,2,"monument",NA
NA,2,"the",NA
NA,2,"got",NA
NA,2,"the",NA
NA,2,"his",NA
NA,2,"the",NA
NA,2,"to",NA
NA,2,"out",NA
NA,2,"line",NA
NA,2,"office",NA
NA,2,"the",NA
NA,2,"steelworker",NA
NA,2,"by",NA
NA,2,"that",NA
NA,2,"and",NA
NA,2,"did",NA
NA,2,"shall",NA
NA,2,"of",NA
NA,2,"free",NA
NA,2,"and",NA
NA,2,"same",NA
NA,2,"his",NA
NA,2,"released",NA
NA,2,"behind",NA
NA,2,"on",NA
NA,2,"who",NA
NA,2,"who",NA
NA,2,"i",NA
NA,2,"her",NA
NA,2,"that",NA
NA,2,"of",NA
NA,2,"voice",NA
NA,2,"voice",NA
NA,2,"at",NA
NA,2,"rt",NA
NA,2,"men",NA
NA,2,"surf",NA
NA,2,"train",NA
NA,2,"ocean",NA
NA,2,"day",NA
NA,2,"saucepan",NA
NA,2,"the",NA
NA,2,"problem",NA
NA,2,"association",NA
NA,2,"authority",NA
NA,2,"country",NA
NA,2,"arts",NA
NA,2,"chicago",NA
NA,2,"county",NA
NA,2,"the",NA
NA,2,"interstate",NA
NA,2,"the",NA
NA,2,"national",NA
NA,2,"game",NA
NA,2,"illinois",NA
NA,2,"new",NA
NA,2,"the",NA
NA,2,"kandahar",NA
NA,2,"to",NA
NA,2,"if",NA
NA,2,"and",NA
NA,2,"morning",NA
NA,2,"minute",NA
NA,2,"in",NA
NA,2,"in",NA
NA,2,"in",NA
NA,2,"sierra",NA
NA,2,"your",NA
NA,2,"nor",NA
NA,2,"with",NA
NA,2,"case",NA
NA,2,"in",NA
NA,2,"at",NA
NA,2,"but",NA
NA,2,"in",NA
NA,2,"and",NA
NA,2,"will",NA
NA,2,"joy",NA
NA,2,"keep",NA
NA,2,"louis",NA
NA,2,"games",NA
NA,2,"holidays",NA
NA,2,"lord",NA
NA,2,"great",NA
NA,2,"wells",NA
NA,2,"and",NA
NA,2,"show",NA
NA,2,"have",NA
NA,2,"of",NA
NA,2,"moment",NA
NA,2,"is",NA
NA,2,"jazz",NA
NA,2,"at",NA
NA,2,"then",NA
NA,2,"river",NA
NA,2,"not",NA
NA,2,"sheriffs",NA
NA,2,"department",NA
NA,2,"sheriffs",NA
NA,2,"but",NA
NA,2,"major",NA
NA,2,"with",NA
NA,2,"of",NA
NA,2,"jail",NA
NA,2,"film",NA
NA,2,"center",NA
NA,2,"officers",NA
NA,2,"school",NA
NA,2,"defense",NA
NA,2,"and",NA
NA,2,"is",NA
NA,2,"gallagher",NA
NA,2,"high",NA
NA,2,"soccer",NA
NA,2,"month",NA
NA,2,"parade",NA
NA,2,"orchestra",NA
NA,2,"in",NA
NA,2,"years",NA
NA,2,"and",NA
NA,2,"met",NA
NA,2,"inmate",NA
NA,2,"of",NA
NA,2,"program",NA
NA,2,"in",NA
NA,2,"and",NA
NA,2,"of",NA
NA,2,"down",NA
NA,2,"the",NA
NA,2,"closed",NA
NA,2,"posted",NA
NA,2,"index",NA
NA,2,"price",NA
NA,2,"for",NA
NA,2,"no",NA
NA,2,"in",NA
NA,2,"and",NA
NA,2,"is",NA
NA,2,"on",NA
NA,2,"series",NA
NA,2,"at",NA
NA,2,"way",NA
NA,2,"of",NA
NA,2,"week",NA
NA,2,"agency",NA
NA,2,"season",NA
NA,2,"new",NA
NA,2,"break",NA
NA,2,"practice",NA
NA,2,"book",NA
NA,2,"episode",NA
NA,2,"european",NA
NA,2,"football",NA
NA,2,"nfl",NA
NA,2,"season",NA
NA,2,"week",NA
NA,2,"the",NA
NA,2,"to",NA
NA,2,"georgia",NA
NA,2,"the",NA
NA,2,"education",NA
NA,2,"set",NA
NA,2,"said",NA
NA,2,"assessments",NA
NA,2,"treasury",NA
NA,2,"consumer",NA
NA,2,"criminal",NA
NA,2,"gaming",NA
NA,2,"enforcement",NA
NA,2,"agency",NA
NA,2,"to",NA
NA,2,"nearly",NA
NA,2,"than",NA
NA,2,"said",NA
NA,2,"representatives",NA
NA,2,"i",NA
NA,2,"to",NA
NA,2,"for",NA
NA,2,"with",NA
NA,2,"municipalities",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"office",NA
NA,2,"football",NA
NA,2,"is",NA
NA,2,"as",NA
NA,2,"is",NA
NA,2,"and",NA
NA,2,"is",NA
NA,2,"to",NA
NA,2,"to",NA
NA,2,"which",NA
NA,2,"commission",NA
NA,2,"announced",NA
NA,2,"and",NA
NA,2,"in",NA
NA,2,"ruled",NA
NA,2,"us",NA
NA,2,"fund",NA
NA,2,"fund",NA
NA,2,"to",NA
NA,2,"for",NA
NA,2,"district",NA
NA,2,"housing",NA
NA,2,"transportation",NA
NA,2,"bible",NA
NA,2,"and",NA
NA,2,"marriage",NA
NA,2,"program",NA
NA,2,"district",NA
NA,2,"law",NA
NA,2,"movement",NA
NA,2,"cross",NA
NA,2,"of",NA
NA,2,"at",NA
NA,2,"in",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"for",NA
NA,2,"on",NA
NA,2,"draft",NA
NA,2,"the",NA
NA,2,"good",NA
NA,2,"capitol",NA
NA,2,"pryce",NA
NA,2,"major",NA
NA,2,"newly",NA
NA,2,"he",NA
NA,2,"up",NA
NA,2,"up",NA
NA,2,"roll",NA
NA,2,"act",NA
NA,2,"this",NA
NA,2,"you",NA
NA,2,"art",NA
NA,2,"morning",NA
NA,2,"past",NA
NA,2,"to",NA
NA,2,"so",NA
NA,2,"victims",NA
NA,2,"its",NA
NA,2,"to",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"on",NA
NA,2,"a",NA
NA,2,"or",NA
NA,2,"a",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"little",NA
NA,2,"lee",NA
NA,2,"characters",NA
NA,2,"our",NA
NA,2,"in",NA
NA,2,"closed",NA
NA,2,"back",NA
NA,2,"that",NA
NA,2,"other",NA
NA,2,"restaurant",NA
NA,2,"it",NA
NA,2,"of",NA
NA,2,"they",NA
NA,2,"the",NA
NA,2,"to",NA
NA,2,"as",NA
NA,2,"with",NA
NA,2,"angeles",NA
NA,2,"capital",NA
NA,2,"of",NA
NA,2,"and",NA
NA,2,"of",NA
NA,2,"learn",NA
NA,2,"with",NA
NA,2,"body",NA
NA,2,"of",NA
NA,2,"pen",NA
NA,2,"his",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"study",NA
NA,2,"incentives",NA
NA,2,"the",NA
NA,2,"class",NA
NA,2,"be",NA
NA,2,"speak",NA
NA,2,"to",NA
NA,2,"up",NA
NA,2,"on",NA
NA,2,"were",NA
NA,2,"that",NA
NA,2,"national",NA
NA,2,"and",NA
NA,2,"impossible",NA
NA,2,"need",NA
NA,2,"new",NA
NA,2,"investigation",NA
NA,2,"civil",NA
NA,2,"approximately",NA
NA,2,"yet",NA
NA,2,"new",NA
NA,2,"program",NA
NA,2,"that",NA
NA,2,"a",NA
NA,2,"that",NA
NA,2,"world",NA
NA,2,"school",NA
NA,2,"in",NA
NA,2,"grace",NA
NA,2,"as",NA
NA,2,"has",NA
NA,2,"was",NA
NA,2,"new",NA
NA,2,"year",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"and",NA
NA,2,"set",NA
NA,2,"and",NA
NA,2,"down",NA
NA,2,"in",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"and",NA
NA,2,"down",NA
NA,2,"the",NA
NA,2,"in",NA
NA,2,"tonight",NA
NA,2,"seoul",NA
NA,2,"spurs",NA
NA,2,"the",NA
NA,2,"show",NA
NA,2,"today",NA
NA,2,"be",NA
NA,2,"prominent",NA
NA,2,"and",NA
NA,2,"of",NA
NA,2,"unlikely",NA
NA,2,"was",NA
NA,2,"to",NA
NA,2,"get",NA
NA,2,"asked",NA
NA,2,"the",NA
NA,2,"that",NA
NA,2,"uphold",NA
NA,2,"strike",NA
NA,2,"the",NA
NA,2,"to",NA
NA,2,"eye",NA
NA,2,"ribs",NA
NA,2,"an",NA
NA,2,"loved",NA
NA,2,"that",NA
NA,2,"of",NA
NA,2,"conducted",NA
NA,2,"those",NA
NA,2,"for",NA
NA,2,"race",NA
NA,2,"shooting",NA
NA,2,"as",NA
NA,2,"my",NA
NA,2,"run",NA
NA,2,"after",NA
NA,2,"folder",NA
NA,2,"to",NA
NA,2,"spirit",NA
NA,2,"the",NA
NA,2,"was",NA
NA,2,"cup",NA
NA,2,"wasnt",NA
NA,2,"the",NA
NA,2,"built",NA
NA,2,"town",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"in",NA
NA,2,"or",NA
NA,2,"shrew",NA
NA,2,"miami",NA
NA,2,"the",NA
NA,2,"to",NA
NA,2,"a",NA
NA,2,"us",NA
NA,2,"and",NA
NA,2,"with",NA
NA,2,"and",NA
NA,2,"chicken",NA
NA,2,"a",NA
NA,2,"a",NA
NA,2,"but",NA
NA,2,"its",NA
NA,2,"of",NA
NA,2,"there",NA
NA,2,"catholic",NA
NA,2,"city",NA
NA,2,"end",NA
NA,2,"the",NA
NA,2,"first",NA
NA,2,"to",NA
NA,2,"the",NA
NA,2,"to",NA
NA,2,"to",NA
NA,2,"back",NA
NA,2,"road",NA
NA,2,"a",NA
NA,2,"first",NA
NA,2,"on",NA
NA,2,"the",NA
NA,2,"group",NA
NA,2,"in",NA
NA,2,"that",NA
NA,2,"to",NA
NA,2,"president",NA
NA,2,"their",NA
NA,2,"in",NA
NA,2,"cryonics",NA
NA,2,"world",NA
NA,2,"to",NA
NA,2,"movie",NA
NA,2,"was",NA
NA,2,"increase",NA
NA,2,"the",NA
NA,2,"investigation",NA
NA,2,"body",NA
NA,2,"anyone",NA
NA,2,"fathers",NA
NA,2,"lease",NA
NA,2,"good",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"and",NA
NA,2,"for",NA
NA,2,"the",NA
NA,2,"criminal",NA
NA,2,"chinaaid",NA
NA,2,"got",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"holes",NA
NA,2,"minutes",NA
NA,2,"to",NA
NA,2,"th",NA
NA,2,"globe",NA
NA,2,"music",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"and",NA
NA,2,"was",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"hell",NA
NA,2,"a",NA
NA,2,"his",NA
NA,2,"was",NA
NA,2,"you",NA
NA,2,"series",NA
NA,2,"the",NA
NA,2,"run",NA
NA,2,"the",NA
NA,2,"was",NA
NA,2,"he",NA
NA,2,"month",NA
NA,2,"to",NA
NA,2,"the",NA
NA,2,"ill",NA
NA,2,"my",NA
NA,2,"month",NA
NA,2,"month",NA
NA,2,"th",NA
NA,2,"follow",NA
NA,2,"follow",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"adopt",NA
NA,2,"th",NA
NA,2,"nd",NA
NA,2,"sinbad",NA
NA,2,"the",NA
NA,2,"single",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"the",NA
NA,2,"ff",NA
NA,2,"between",NA
NA,2,"book",NA
NA,2,"of",NA
NA,2,"percent",NA
NA,2,"tissue",NA
NA,2,"it",NA
NA,2,"is",NA
NA,2,"guy",NA
NA,2,"reach",NA
NA,2,"for",NA
NA,2,"yesterday",NA
NA,2,"change",NA
NA,2,"do",NA
NA,2,"said",NA
NA,2,"about",NA
NA,2,"i",NA
NA,2,"to",NA
NA,2,"those",NA
NA,2,"world",NA
NA,2,"to",NA
NA,2,"to",NA
NA,2,"him",NA
NA,2,"matter",NA
NA,2,"in",NA
NA,2,"happened",NA
NA,2,"love",NA
NA,2,"me",NA
NA,2,"matter",NA
NA,2,"do",NA
NA,2,"have",NA
NA,2,"can",NA
NA,2,"not",NA
NA,2,"for",NA
NA,2,"and",NA
NA,2,"done",NA
NA,2,"in",NA
NA,2,"talking",NA
NA,2,"to",NA
NA,2,"in",NA
NA,2,"in",NA
NA,2,"have",NA
NA,2,"not",NA
NA,2,"to",NA
NA,2,"and",NA
NA,2,"music",NA
NA,2,"homered",NA
NA,2,"a",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"i",NA
NA,2,"his",NA
NA,2,"a",NA
NA,2,"in",NA
NA,2,"quarter",NA
NA,2,"to",NA
NA,2,"game",NA
NA,2,"a",NA
NA,2,"by",NA
NA,2,"take",NA
NA,2,"november",NA
NA,2,"five",NA
NA,2,"three",NA
NA,2,"week",NA
NA,2,"year",NA
NA,2,"even",NA
NA,2,"every",NA
NA,2,"his",NA
NA,2,"day",NA
NA,2,"in",NA
NA,2,"makes",NA
NA,2,"of",NA
NA,2,"sleeping",NA
NA,2,"might",NA
NA,2,"a",NA
NA,2,"of",NA
NA,2,"who",NA
NA,2,"greek",NA
NA,2,"the",NA
NA,2,"for",NA
NA,2,"together",NA
NA,2,"to",NA
NA,2,"the",NA
NA,2,"and",NA
NA,2,"all",NA
NA,2,"hunt",NA
NA,2,"finger",NA
NA,2,"thumbs",NA
NA,2,"first",NA
NA,2,"téa",NA
NA,2,"against",NA
NA,2,"lead",NA
NA,2,"to",NA
NA,2,"that",NA
NA,2,"i",NA
NA,2,"to",NA
NA,2,"remember",NA
NA,2,"fact",NA
NA,2,"to",NA
NA,2,"to",NA
NA,2,"money",NA
NA,2,"i",NA
NA,2,"big",NA
NA,2,"i",NA
NA,2,"was",NA
NA,2,"was",NA
NA,2,"i",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"first",NA
NA,2,"we",NA
NA,2,"to",NA
NA,2,"also",NA
NA,2,"that",NA
NA,2,"in",NA
NA,2,"not",NA
NA,2,"back",NA
NA,2,"to",NA
NA,2,"never",NA
NA,2,"the",NA
NA,2,"that",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"to",NA
NA,2,"going",NA
NA,2,"just",NA
NA,2,"up",NA
NA,2,"my",NA
NA,2,"i",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"over",NA
NA,2,"like",NA
NA,2,"to",NA
NA,2,"the",NA
NA,2,"crimes",NA
NA,2,"hiring",NA
NA,2,"actual",NA
NA,2,"alleged",NA
NA,2,"american",NA
NA,2,"attack",NA
NA,2,"crime",NA
NA,2,"game",NA
NA,2,"killing",NA
NA,2,"la",NA
NA,2,"murder",NA
NA,2,"pharaohs",NA
NA,2,"proposed",NA
NA,2,"robbery",NA
NA,2,"trip",NA
NA,2,"i",NA
NA,2,"the",NA
NA,2,"talk",NA
NA,2,"a",NA
NA,2,"in",NA
NA,2,"arrive",NA
NA,2,"was",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"took",NA
NA,2,"was",NA
NA,2,"would",NA
NA,2,"a",NA
NA,2,"together",NA
NA,2,"do",NA
NA,2,"a",NA
NA,2,"able",NA
NA,2,"but",NA
NA,2,"out",NA
NA,2,"with",NA
NA,2,"into",NA
NA,2,"a",NA
NA,2,"your",NA
NA,2,"out",NA
NA,2,"the",NA
NA,2,"some",NA
NA,2,"twitter",NA
NA,2,"about",NA
NA,2,"a",NA
NA,2,"out",NA
NA,2,"this",NA
NA,2,"their",NA
NA,2,"down",NA
NA,2,"about",NA
NA,2,"here",NA
NA,2,"in",NA
NA,2,"the",NA
NA,2,"to",NA
NA,2,"home",NA
NA,2,"for",NA
NA,2,"finished",NA
NA,2,"there",NA
NA,2,"it",NA
NA,2,"extended",NA
NA,2,"back",NA
NA,2,"center",NA
NA,2,"a",NA
NA,2,"announcement",NA
NA,2,"presidents",NA
NA,2,"announcement",NA
NA,2,"finger",NA
NA,2,"nose",NA
NA,2,"nose",NA
NA,2,"finger",NA
NA,2,"democratic",NA
NA,2,"tips",NA
NA,2,"fingers",NA
NA,2,"years",NA
NA,2,"post",NA
NA,2,"morning",NA
NA,2,"lock",NA
NA,2,"whole",NA
NA,2,"a",NA
NA,2,"a",NA
NA,2,"a",NA
NA,2,"takes",NA
NA,2,"sense",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"each",NA
NA,2,"your",NA
NA,2,"beecher",NA
NA,2,"voters",NA
NA,2,"the",NA
NA,2,"on",NA
NA,2,"head",NA
NA,2,"screen",NA
NA,2,"of",NA
NA,2,"bag",NA
NA,2,"card",NA
NA,2,"circle",NA
NA,2,"cliff",NA
NA,2,"crease",NA
NA,2,"draft",NA
NA,2,"eastern",NA
NA,2,"eighth",NA
NA,2,"food",NA
NA,2,"frame",NA
NA,2,"head",NA
NA,2,"leaderboard",NA
NA,2,"left",NA
NA,2,"loft",NA
NA,2,"net",NA
NA,2,"order",NA
NA,2,"rankings",NA
NA,2,"search",NA
NA,2,"show",NA
NA,2,"stairs",NA
NA,2,"stratosphere",NA
NA,2,"swing",NA
NA,2,"tree",NA
NA,2,"wall",NA
NA,2,"webpage",NA
NA,2,"game",NA
NA,2,"so",NA
NA,2,"article",NA
NA,2,"list",NA
NA,2,"page",NA
NA,2,"blog",NA
NA,2,"the",NA
NA,2,"all",NA
NA,2,"of",NA
NA,2,"corner",NA
NA,2,"your",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"in",NA
NA,2,"in",NA
NA,2,"in",NA
NA,2,"survey",NA
NA,2,"trees",NA
NA,2,"and",NA
NA,2,"is",NA
NA,2,"homicides",NA
NA,2,"button",NA
NA,2,"the",NA
NA,2,"nation",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"and",NA
NA,2,"in",NA
NA,2,"after",NA
NA,2,"warriors",NA
NA,2,"marriage",NA
NA,2,"men",NA
NA,2,"the",NA
NA,2,"commissioners",NA
NA,2,"having",NA
NA,2,"september",NA
NA,2,"new",NA
NA,2,"you",NA
NA,2,"move",NA
NA,2,"get",NA
NA,2,"was",NA
NA,2,"new",NA
NA,2,"to",NA
NA,2,"he",NA
NA,2,"industry",NA
NA,2,"mentally",NA
NA,2,"a",NA
NA,2,"lifetime",NA
NA,2,"about",NA
NA,2,"the",NA
NA,2,"heard",NA
NA,2,"biker",NA
NA,2,"comes",NA
NA,2,"program",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"casino",NA
NA,2,"car",NA
NA,2,"been",NA
NA,2,"of",NA
NA,2,"age",NA
NA,2,"commission",NA
NA,2,"life",NA
NA,2,"just",NA
NA,2,"was",NA
NA,2,"both",NA
NA,2,"i",NA
NA,2,"there",NA
NA,2,"are",NA
NA,2,"situation",NA
NA,2,"happened",NA
NA,2,"have",NA
NA,2,"claus",NA
NA,2,"tide",NA
NA,2,"on",NA
NA,2,"and",NA
NA,2,"club",NA
NA,2,"district",NA
NA,2,"grace",NA
NA,2,"link",NA
NA,2,"a",NA
NA,2,"dawnpart",NA
NA,2,"choir",NA
NA,2,"of",NA
NA,2,"next",NA
NA,2,"at",NA
NA,2,"you",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"and",NA
NA,2,"in",NA
NA,2,"together",NA
NA,2,"we",NA
NA,2,"the",NA
NA,2,"upsetting",NA
NA,2,"the",NA
NA,2,"agree",NA
NA,2,"not",NA
NA,2,"been",NA
NA,2,"the",NA
NA,2,"i",NA
NA,2,"via",NA
NA,2,"by",NA
NA,2,"had",NA
NA,2,"out",NA
NA,2,"conducted",NA
NA,2,"selection",NA
NA,2,"scoring",NA
NA,2,"the",NA
NA,2,"that",NA
NA,2,"who",NA
NA,2,"you",NA
NA,2,"we",NA
NA,2,"i",NA
NA,2,"that",NA
NA,2,"that",NA
NA,2,"they",NA
NA,2,"em",NA
NA,2,"that",NA
NA,2,"allstars",NA
NA,2,"benefits",NA
NA,2,"center",NA
NA,2,"office",NA
NA,2,"we",NA
NA,2,"to",NA
NA,2,"course",NA
NA,2,"the",NA
NA,2,"video",NA
NA,2,"the",NA
NA,2,"have",NA
NA,2,"in",NA
NA,2,"on",NA
NA,2,"dyer",NA
NA,2,"and",NA
NA,2,"dropped",NA
NA,2,"still",NA
NA,2,"to",NA
NA,2,"office",NA
NA,2,"man",NA
NA,2,"man",NA
NA,2,"people",NA
NA,2,"on",NA
NA,2,"a",NA
NA,2,"or",NA
NA,2,"local",NA
NA,2,"chicago",NA
NA,2,"commercial",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"organ",NA
NA,2,"leader",NA
NA,2,"all",NA
NA,2,"around",NA
NA,2,"carry",NA
NA,2,"china",NA
NA,2,"european",NA
NA,2,"israel",NA
NA,2,"mexico",NA
NA,2,"that",NA
NA,2,"to",NA
NA,2,"was",NA
NA,2,"on",NA
NA,2,"a",NA
NA,2,"children",NA
NA,2,"and",NA
NA,2,"example",NA
NA,2,"association",NA
NA,2,"to",NA
NA,2,"the",NA
NA,2,"been",NA
NA,2,"really",NA
NA,2,"a",NA
NA,2,"december",NA
NA,2,"its",NA
NA,2,"their",NA
NA,2,"this",NA
NA,2,"when",NA
NA,2,"a",NA
NA,2,"in",NA
NA,2,"now",NA
NA,2,"the",NA
NA,2,"and",NA
NA,2,"week",NA
NA,2,"year",NA
NA,2,"is",NA
NA,2,"to",NA
NA,2,"longer",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"service",NA
NA,2,"a",NA
NA,2,"most",NA
NA,2,"only",NA
NA,2,"is",NA
NA,2,"was",NA
NA,2,"to",NA
NA,2,"a",NA
NA,2,"are",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"be",NA
NA,2,"is",NA
NA,2,"stupidity",NA
NA,2,"what",NA
NA,2,"beautiful",NA
NA,2,"district",NA
NA,2,"in",NA
NA,2,"they",NA
NA,2,"jacob",NA
NA,2,"and",NA
NA,2,"santa",NA
NA,2,"system",NA
NA,2,"and",NA
NA,2,"we",NA
NA,2,"and",NA
NA,2,"champaignurbana",NA
NA,2,"where",NA
NA,2,"college",NA
NA,2,"francis",NA
NA,2,"robert",NA
NA,2,"an",NA
NA,2,"where",NA
NA,2,"for",NA
NA,2,"and",NA
NA,2,"in",NA
NA,2,"reno",NA
NA,2,"mexico",NA
NA,2,"texas",NA
NA,2,"dame",NA
NA,2,"in",NA
NA,2,"is",NA
NA,2,"the",NA
NA,2,"law",NA
NA,2,"said",NA
NA,2,"medical",NA
NA,2,"rico",NA
NA,2,"island",NA
NA,2,"carolina",NA
NA,2,"florida",NA
NA,2,"thomas",NA
NA,2,"and",NA
NA,2,"in",NA
NA,2,"philippines",NA
NA,2,"georgia",NA
NA,2,"a",NA
NA,2,"for",NA
NA,2,"they",NA
NA,2,"have",NA
NA,2,"basin",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"side",NA
NA,2,"academy",NA
NA,2,"for",NA
NA,2,"governments",NA
NA,2,"will",NA
NA,2,"allies",NA
NA,2,"uk",NA
NA,2,"of",NA
NA,2,"are",NA
NA,2,"time",NA
NA,2,"the",NA
NA,2,"and",NA
NA,2,"in",NA
NA,2,"are",NA
NA,2,"the",NA
